Project Name,Package Name,Type Name,Method Name,Code Smell
ant,org.apache.tools.ant.taskdefs,Expand,extractFile,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Expand,extractFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Expand,extractFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Expand,extractFile,Long Statement
ant,org.apache.tools.ant.taskdefs,FixCRLF,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,FixCRLF,validate,Complex Method
ant,org.apache.tools.ant.taskdefs,FixCRLF,processFile,Long Statement
ant,org.apache.tools.ant.taskdefs,FixCRLF,processFile,Long Statement
ant,org.apache.tools.ant.taskdefs,FixCRLF,OneLiner,Long Statement
ant,org.apache.tools.ant.taskdefs,FixCRLF,nextLine,Complex Method
ant,org.apache.tools.ant.taskdefs,FixCRLF,nextLine,Magic Number
ant,org.apache.tools.ant.taskdefs,FixCRLF,nextLine,Magic Number
ant,org.apache.tools.ant.taskdefs,FixCRLF,nextLine,Missing default
ant,org.apache.tools.ant.taskdefs,FixCRLF,nextLine,Missing default
ant,org.apache.tools.ant.taskdefs,OneLiner,OneLiner,Long Statement
ant,org.apache.tools.ant.taskdefs,OneLiner,nextLine,Complex Method
ant,org.apache.tools.ant.taskdefs,OneLiner,nextLine,Magic Number
ant,org.apache.tools.ant.taskdefs,OneLiner,nextLine,Magic Number
ant,org.apache.tools.ant.taskdefs,OneLiner,nextLine,Missing default
ant,org.apache.tools.ant.taskdefs,OneLiner,nextLine,Missing default
ant,org.apache.tools.ant.taskdefs,GenerateKey,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Get,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Get,doGet,Complex Method
ant,org.apache.tools.ant.taskdefs,Get,doGet,Magic Number
ant,org.apache.tools.ant.taskdefs,Get,checkAttributes,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Get,checkAttributes,Complex Method
ant,org.apache.tools.ant.taskdefs,Get,GetThread,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Get,redirectionAllowed,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Get,redirectionAllowed,Long Statement
ant,org.apache.tools.ant.taskdefs,Get,redirectionAllowed,Long Statement
ant,org.apache.tools.ant.taskdefs,Get,openConnection,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Get,openConnection,Complex Method
ant,org.apache.tools.ant.taskdefs,Get,openConnection,Long Statement
ant,org.apache.tools.ant.taskdefs,Get,openConnection,Long Statement
ant,org.apache.tools.ant.taskdefs,Get,isMoved,Long Statement
ant,org.apache.tools.ant.taskdefs,GetThread,GetThread,Long Parameter List
ant,org.apache.tools.ant.taskdefs,GetThread,redirectionAllowed,Complex Conditional
ant,org.apache.tools.ant.taskdefs,GetThread,redirectionAllowed,Long Statement
ant,org.apache.tools.ant.taskdefs,GetThread,redirectionAllowed,Long Statement
ant,org.apache.tools.ant.taskdefs,GetThread,openConnection,Complex Conditional
ant,org.apache.tools.ant.taskdefs,GetThread,openConnection,Complex Method
ant,org.apache.tools.ant.taskdefs,GetThread,openConnection,Long Statement
ant,org.apache.tools.ant.taskdefs,GetThread,openConnection,Long Statement
ant,org.apache.tools.ant.taskdefs,GetThread,isMoved,Long Statement
ant,org.apache.tools.ant.taskdefs,GUnzip,extract,Long Statement
ant,org.apache.tools.ant.taskdefs,HostInfo,executeLocal,Long Statement
ant,org.apache.tools.ant.taskdefs,HostInfo,selectBestAddress,Complex Conditional
ant,org.apache.tools.ant.taskdefs,HostInfo,selectBestAddress,Complex Conditional
ant,org.apache.tools.ant.taskdefs,HostInfo,selectBestAddress,Complex Method
ant,org.apache.tools.ant.taskdefs,ImportTask,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,ImportTask,importResource,Complex Conditional
ant,org.apache.tools.ant.taskdefs,ImportTask,isOneOf,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Input,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Jar,getManifestFromJar,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,writeServices,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,createManifest,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,writeManifest,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,createIndexList,Complex Method
ant,org.apache.tools.ant.taskdefs,Jar,zipFile,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Jar,zipFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,getResourcesToAdd,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,createEmptyZip,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,writeIndexLikeList,Magic Number
ant,org.apache.tools.ant.taskdefs,Jar,findJarName,Long Statement
ant,org.apache.tools.ant.taskdefs,Jar,grabManifests,Complex Method
ant,org.apache.tools.ant.taskdefs,Java,checkConfiguration,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Java,checkConfiguration,Complex Method
ant,org.apache.tools.ant.taskdefs,Java,checkConfiguration,Long Statement
ant,org.apache.tools.ant.taskdefs,Java,checkConfiguration,Long Statement
ant,org.apache.tools.ant.taskdefs,Java,setJar,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Java,setJar,Long Statement
ant,org.apache.tools.ant.taskdefs,Java,setJar,Long Statement
ant,org.apache.tools.ant.taskdefs,Java,setSourceFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Java,setupRedirector,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javac,getAltCompilerName,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javac,getAltCompilerName,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javac,getAltCompilerName,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,getAltCompilerName,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javac,collectFileListFromModulePath,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,findSupportedFileExtensions,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,isJdkCompiler,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,checkParameters,Complex Method
ant,org.apache.tools.ant.taskdefs,Javac,checkParameters,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,checkParameters,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,compile,Complex Method
ant,org.apache.tools.ant.taskdefs,Javac,compile,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,compile,Long Statement
ant,org.apache.tools.ant.taskdefs,Javac,generateMissingPackageInfoClasses,Magic Number
ant,org.apache.tools.ant.taskdefs,Javac,generateMissingPackageInfoClasses,Magic Number
ant,org.apache.tools.ant.taskdefs,Javac,generateMissingPackageInfoClasses,Magic Number
ant,org.apache.tools.ant.taskdefs,Javac,expandGroups,Complex Method
ant,org.apache.tools.ant.taskdefs,Javac,expandGroups,Missing default
ant,org.apache.tools.ant.taskdefs,Javac,expandGroups,Missing default
ant,org.apache.tools.ant.taskdefs,Javadoc,setLinkoffline,Long Statement
ant,org.apache.tools.ant.taskdefs,Javadoc,setScope,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,checkPackagesToDoc,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javadoc,generalJavadocArguments,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,doDoclet,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,doLinks,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,doLinks,Long Statement
ant,org.apache.tools.ant.taskdefs,Javadoc,doSourceAndPackageNames,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Javadoc,quoteString,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Javadoc,quoteString,Magic Number
ant,org.apache.tools.ant.taskdefs,Javadoc,quoteString,Missing default
ant,org.apache.tools.ant.taskdefs,Javadoc,parsePackages,Complex Method
ant,org.apache.tools.ant.taskdefs,Javadoc,parsePackages,Long Statement
ant,org.apache.tools.ant.taskdefs,Javadoc,parsePackages,Long Statement
ant,org.apache.tools.ant.taskdefs,Javadoc,parsePackages,Long Statement
ant,org.apache.tools.ant.taskdefs,Javadoc,parsePackages,Long Statement
ant,org.apache.tools.ant.taskdefs,TagArgument,setScope,Complex Method
ant,org.apache.tools.ant.taskdefs,JDBCTask,isValidRdbms,Complex Conditional
ant,org.apache.tools.ant.taskdefs,JDBCTask,getConnection,Complex Method
ant,org.apache.tools.ant.taskdefs,KeySubst,replace,Magic Number
ant,org.apache.tools.ant.taskdefs,KeySubst,replace,Magic Number
ant,org.apache.tools.ant.taskdefs,KeySubst,replace,Magic Number
ant,org.apache.tools.ant.taskdefs,Length,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Length,validate,Long Statement
ant,org.apache.tools.ant.taskdefs,LoadProperties,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,LoadResource,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,LoadResource,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,MacroDef,addConfiguredElement,Complex Conditional
ant,org.apache.tools.ant.taskdefs,MacroDef,equals,Long Statement
ant,org.apache.tools.ant.taskdefs,MacroDef,sameOrSimilar,Complex Conditional
ant,org.apache.tools.ant.taskdefs,MacroDef,sameOrSimilar,Complex Conditional
ant,org.apache.tools.ant.taskdefs,MacroDef,sameOrSimilar,Complex Conditional
ant,org.apache.tools.ant.taskdefs,MacroDef,sameOrSimilar,Complex Method
ant,org.apache.tools.ant.taskdefs,MacroDef,sameOrSimilar,Long Statement
ant,org.apache.tools.ant.taskdefs,Text,equals,Long Statement
ant,org.apache.tools.ant.taskdefs,MacroInstance,macroSubs,Complex Method
ant,org.apache.tools.ant.taskdefs,MacroInstance,macroSubs,Missing default
ant,org.apache.tools.ant.taskdefs,MacroInstance,macroSubs,Missing default
ant,org.apache.tools.ant.taskdefs,MacroInstance,copy,Complex Method
ant,org.apache.tools.ant.taskdefs,MacroInstance,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,MakeUrl,validate,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Manifest,equals,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,parse,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,parse,Magic Number
ant,org.apache.tools.ant.taskdefs,Manifest,merge,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Manifest,merge,Complex Method
ant,org.apache.tools.ant.taskdefs,Manifest,merge,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,addConfiguredAttribute,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,clone,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,Manifest,Long Statement
ant,org.apache.tools.ant.taskdefs,Manifest,write,Empty catch clause
ant,org.apache.tools.ant.taskdefs,Attribute,equals,Long Statement
ant,org.apache.tools.ant.taskdefs,Attribute,parse,Long Statement
ant,org.apache.tools.ant.taskdefs,Attribute,parse,Magic Number
ant,org.apache.tools.ant.taskdefs,Section,merge,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Section,merge,Complex Method
ant,org.apache.tools.ant.taskdefs,Section,merge,Long Statement
ant,org.apache.tools.ant.taskdefs,Section,addConfiguredAttribute,Long Statement
ant,org.apache.tools.ant.taskdefs,Section,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Section,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Section,addAttributeAndCheck,Long Statement
ant,org.apache.tools.ant.taskdefs,Section,clone,Long Statement
ant,org.apache.tools.ant.taskdefs,ManifestClassPath,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,ManifestTask,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,ManifestTask,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,ManifestTask,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,MatchingTask,XsetItems,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Mkdir,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Mkdir,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Move,validateAttributes,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Move,doFileOperations,Complex Method
ant,org.apache.tools.ant.taskdefs,Move,doFileOperations,Long Statement
ant,org.apache.tools.ant.taskdefs,Move,moveFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Move,copyFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Move,renameFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Move,renameFile,Complex Method
ant,org.apache.tools.ant.taskdefs,Pack,addConfigured,Long Statement
ant,org.apache.tools.ant.taskdefs,Parallel,spinThreads,Complex Method
ant,org.apache.tools.ant.taskdefs,Parallel,spinThreads,Empty catch clause
ant,org.apache.tools.ant.taskdefs,Parallel,spinThreads,Long Method
ant,org.apache.tools.ant.taskdefs,Parallel,run,Empty catch clause
ant,org.apache.tools.ant.taskdefs,PathConvert,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,PreSetDef,sameDefinition,Long Statement
ant,org.apache.tools.ant.taskdefs,PreSetDef,similarDefinition,Long Statement
ant,org.apache.tools.ant.taskdefs,PreSetDefinition,sameDefinition,Long Statement
ant,org.apache.tools.ant.taskdefs,PreSetDefinition,similarDefinition,Long Statement
ant,org.apache.tools.ant.taskdefs,ProcessDestroyer,ProcessDestroyer,Empty catch clause
ant,org.apache.tools.ant.taskdefs,ProcessDestroyer,removeShutdownHook,Complex Conditional
ant,org.apache.tools.ant.taskdefs,ProcessDestroyer,removeShutdownHook,Empty catch clause
ant,org.apache.tools.ant.taskdefs,ProjectHelperTask,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Property,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Property,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Property,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Property,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Property,resolveAllProperties,Long Statement
ant,org.apache.tools.ant.taskdefs,PropertyHelperTask,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant,org.apache.tools.ant.taskdefs,PumpStreamHandler,finish,Complex Method
ant,org.apache.tools.ant.taskdefs,PumpStreamHandler,finish,Empty catch clause
ant,org.apache.tools.ant.taskdefs,PumpStreamHandler,finish,Magic Number
ant,org.apache.tools.ant.taskdefs,RecorderEntry,log,Complex Conditional
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Long Statement
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant,org.apache.tools.ant.taskdefs,Redirector,close,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Redirector,createStreams,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Redirector,createStreams,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Redirector,createStreams,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Redirector,createStreams,Complex Method
ant,org.apache.tools.ant.taskdefs,Redirector,errorStreams,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Redirector,complete,Empty catch clause
ant,org.apache.tools.ant.taskdefs,Redirector,foldFiles,Long Parameter List
ant,org.apache.tools.ant.taskdefs,PropertyOutputStream,close,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Replace,validate,Long Statement
ant,org.apache.tools.ant.taskdefs,Replace,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Replace,validateAttributes,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Replace,processFile,Long Statement
ant,org.apache.tools.ant.taskdefs,Replace,logFilterChain,Long Statement
ant,org.apache.tools.ant.taskdefs,Replacefilter,validate,Long Statement
ant,org.apache.tools.ant.taskdefs,Retry,addTask,Long Statement
ant,org.apache.tools.ant.taskdefs,Retry,execute,Empty catch clause
ant,org.apache.tools.ant.taskdefs,Retry,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Rmic,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Rmic,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Rmic,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Rmic,scanDir,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Rmic,scanDir,Long Statement
ant,org.apache.tools.ant.taskdefs,Rmic,isValidRmiRemote,Long Identifier
ant,org.apache.tools.ant.taskdefs,SetPermissions,setPermissions,Long Statement
ant,org.apache.tools.ant.taskdefs,SetPermissions,setMode,Magic Number
ant,org.apache.tools.ant.taskdefs,SetPermissions,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,SetPermissions,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,SetPermissions,tryDos,Long Statement
ant,org.apache.tools.ant.taskdefs,SetPermissions,isWritable,Long Statement
ant,org.apache.tools.ant.taskdefs,SignJar,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,SignJar,signOneJar,Complex Method
ant,org.apache.tools.ant.taskdefs,SignJar,isUpToDate,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Sleep,doSleep,Empty catch clause
ant,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,SQLExec,execute,Empty catch clause
ant,org.apache.tools.ant.taskdefs,SQLExec,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,SQLExec,runStatements,Complex Method
ant,org.apache.tools.ant.taskdefs,SQLExec,execSQL,Complex Method
ant,org.apache.tools.ant.taskdefs,SQLExec,printResults,Magic Number
ant,org.apache.tools.ant.taskdefs,SQLExec,printResults,Magic Number
ant,org.apache.tools.ant.taskdefs,SQLExec,maybeQuote,Complex Conditional
ant,org.apache.tools.ant.taskdefs,SQLExec,maybeQuote,Long Statement
ant,org.apache.tools.ant.taskdefs,SQLExec,closeQuietly,Complex Conditional
ant,org.apache.tools.ant.taskdefs,SQLExec,closeQuietly,Empty catch clause
ant,org.apache.tools.ant.taskdefs,SQLExec,lastDelimiterPosition,Complex Conditional
ant,org.apache.tools.ant.taskdefs,SQLExec,lastDelimiterPosition,Complex Method
ant,org.apache.tools.ant.taskdefs,SQLExec,lastDelimiterPosition,Long Statement
ant,org.apache.tools.ant.taskdefs,StreamPumper,run,Empty catch clause
ant,org.apache.tools.ant.taskdefs,SubAnt,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,SubAnt,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,SubAnt,copyProperty,Complex Method
ant,org.apache.tools.ant.taskdefs,Sync,logRemovedCount,Magic Number
ant,org.apache.tools.ant.taskdefs,Sync,removeOrphanFiles,Complex Method
ant,org.apache.tools.ant.taskdefs,Sync,removeEmptyDirectories,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Tar,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Tar,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,Tar,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Tar,execute,Long Statement
ant,org.apache.tools.ant.taskdefs,Tar,tarResource,Complex Method
ant,org.apache.tools.ant.taskdefs,Tar,tarResource,Long Method
ant,org.apache.tools.ant.taskdefs,Tar,check,Complex Method
ant,org.apache.tools.ant.taskdefs,Tar,tar,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Tar,tar,Complex Method
ant,org.apache.tools.ant.taskdefs,Tar,asTarFileSet,Complex Method
ant,org.apache.tools.ant.taskdefs,Touch,checkConfiguration,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Touch,checkConfiguration,Complex Method
ant,org.apache.tools.ant.taskdefs,Touch,checkConfiguration,Long Statement
ant,org.apache.tools.ant.taskdefs,Touch,checkConfiguration,Long Statement
ant,org.apache.tools.ant.taskdefs,Tstamp,execute,Magic Number
ant,org.apache.tools.ant.taskdefs,Tstamp,getNow,Long Statement
ant,org.apache.tools.ant.taskdefs,Tstamp,getNow,Long Statement
ant,org.apache.tools.ant.taskdefs,Tstamp,getNow,Magic Number
ant,org.apache.tools.ant.taskdefs,Unpack,createDestFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Unpack,createDestFile,Long Statement
ant,org.apache.tools.ant.taskdefs,UpToDate,eval,Complex Conditional
ant,org.apache.tools.ant.taskdefs,UpToDate,eval,Complex Conditional
ant,org.apache.tools.ant.taskdefs,UpToDate,eval,Complex Method
ant,org.apache.tools.ant.taskdefs,UpToDate,eval,Long Statement
ant,org.apache.tools.ant.taskdefs,UpToDate,eval,Long Statement
ant,org.apache.tools.ant.taskdefs,VerifyJar,verifyOneJar,Complex Method
ant,org.apache.tools.ant.taskdefs,VerifyJar,verifyOneJar,Long Statement
ant,org.apache.tools.ant.taskdefs,War,zipFile,Long Statement
ant,org.apache.tools.ant.taskdefs,War,cleanUp,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Complex Method
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Long Statement
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Long Statement
ant,org.apache.tools.ant.taskdefs,XmlProperty,processNode,Long Statement
ant,org.apache.tools.ant.taskdefs,XSLTProcess,execute,Complex Method
ant,org.apache.tools.ant.taskdefs,XSLTProcess,process,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XSLTProcess,process,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XSLTProcess,process,Long Statement
ant,org.apache.tools.ant.taskdefs,XSLTProcess,ensureDirectoryFor,Complex Conditional
ant,org.apache.tools.ant.taskdefs,XSLTProcess,configureLiaison,Complex Method
ant,org.apache.tools.ant.taskdefs,XSLTProcess,configureLiaison,Long Statement
ant,org.apache.tools.ant.taskdefs,XSLTProcess,evaluateParam,Complex Method
ant,org.apache.tools.ant.taskdefs,XSLTProcess,evaluateParam,Missing default
ant,org.apache.tools.ant.taskdefs,Zip,executeMain,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Zip,executeMain,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Zip,executeMain,Complex Method
ant,org.apache.tools.ant.taskdefs,Zip,executeMain,Long Method
ant,org.apache.tools.ant.taskdefs,Zip,checkAttributesAndElements,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Zip,addResources,Complex Method
ant,org.apache.tools.ant.taskdefs,Zip,addDirectoryResource,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Zip,addDirectoryResource,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,getUnixMode,Complex Conditional
ant,org.apache.tools.ant.taskdefs,Zip,addResource,Long Parameter List
ant,org.apache.tools.ant.taskdefs,Zip,addResource,Long Statement
ant,org.apache.tools.ant.taskdefs,Zip,addResources,Complex Method
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant,org.apache.tools.ant.taskdefs,Zip,getResourcesToAdd,Complex Method
