Project Name,Package Name,Type Name,Method Name,Code Smell
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLJUnitResultFormatter,getHostname,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLJUnitResultFormatter,endTestSuite,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLJUnitResultFormatter,endTest,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLJUnitResultFormatter,endTest,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLResultAggregator,getFiles,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,XMLResultAggregator,writeDOMTree,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,BatchTestTest,data,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,BatchTestTest,data,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,IllegalArgumentTest,data,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,LegalArgumentTest,data,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,DOMUtilTest,testListChildNodes,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testNoFileJUnitNoFrames,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testIncompleteFile,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testWrongElement,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testStackTraceLineBreaks,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testStackTraceLineBreaks,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitReportTest,testWithSecurityManagerAndXalanFactory,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testFailureRecorder,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,assertResultFileExists,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJUnit4Skip,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testNonTestsSkipped,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJunitOnCpArguments,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJunitOnCpArguments,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJunitOnMpArguments,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testJunitOnMpArguments,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testCheckDuplicateAntJar,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTaskTest,testCheckNonDuplicateAntJar,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testFullLogOutput,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testNoLogOutput,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testTestCountFired,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testStartTestFired,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testEndTestFired,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testNoFullLogOutputByDefault,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testFullLogOutputMagicProperty,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestListenerTest,testNoFullLogOutputMagicPropertyWins,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestRunnerTest,testNoTestCase,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestRunnerTest,testStaticInitializerErrorTestCase,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestRunnerTest,testInvalidTestCase,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitTestRunnerTest,TestRunner,Long Parameter List
ant,org.apache.tools.ant.taskdefs.optional.junit,TestRunner,TestRunner,Long Parameter List
ant,org.apache.tools.ant.taskdefs.optional.junit,JUnitVersionHelperTest,testMyOwnName,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junit,Sleeper,testSleep,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,Sleeper,testSleep,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junit,TestFormatter,endTestSuite,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,AbstractJUnitResultFormatter,writeFrom,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,AbstractJUnitResultFormatter,handleException,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,AbstractJUnitResultFormatter,createFileStore,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrContentStore,createFileStore,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,launch,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,launch,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,getListeners,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,getListeners,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,trySwitchSysOutErr,Missing default
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,trySwitchSysOutErr,Missing default
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,run,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,run,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LauncherSupport,closeAndWait,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrStreamReader,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrStreamReader,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrStreamReader,run,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrStreamReader,run,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,SysOutErrContentDeliverer,run,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,Listener,closeAndWait,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyPlainResultFormatter,testPlanExecutionFinished,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyPlainResultFormatter,executionSkipped,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyPlainResultFormatter,executionFinished,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyPlainResultFormatter,executionFinished,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyXmlResultFormatter,writeCharactersFrom,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,LegacyXmlResultFormatter,findFirstParentClassSource,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,XMLReportWriter,writeCharactersFrom,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,XMLReportWriter,findFirstParentClassSource,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,StandaloneLauncher,main,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,StandaloneLauncher,main,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,StandaloneLauncher,main,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,StandaloneLauncher,parseLaunchDefinition,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testFailureContinuesBuild,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testFailureContinuesBuild,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testSuccessfulTests,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testSuccessfulTests,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testSpecificMethodTest,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMultipleIndividualTests,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMultipleIndividualTests,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testTestClasses,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testBasicFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testBasicFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testExcludeJUnitPlatformLibs,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testExcludeJUnitPlatformLibs,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testExcludeAntRuntimeLibs,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testExcludeAntRuntimeLibs,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntRuntimeLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntRuntimeLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntRuntimeLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntRuntimeLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntRuntimeLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntAndJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntAndJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testAntAndJUnitPlatformLibsCustomLocation,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithIncludeTag,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithIncludeTag,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithExcludeTag,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithExcludeTag,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTag2Classes,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTag2Classes,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTag2Classes,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTag2Classes,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTag2Classes,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testBeforeAllFailureContinuesBuild,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSet,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSet,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSet,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSet,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSet,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSetFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSetFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSetFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSetFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testMethodWithTagFileSetFork,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher,JUnitLauncherTaskTest,testBz63958,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,ForkDefinition,generateCommandLine,Long Identifier
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherClassPathUtil,addAntRuntimeResourceLocations,Long Identifier
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherClassPathUtil,addLauncherSupportResourceLocation,Long Identifier
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,execute,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,launchViaReflection,Long Identifier
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,launchViaReflection,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,dumpProjectProperties,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,forkTest,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,JUnitLauncherTask,executeForkedTest,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,SingleTestClass,toForkedRepresentation,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.junitlauncher.confined,TestClasses,toForkedRepresentation,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.native2ascii,KaffeNative2Ascii,getN2aClass,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.native2ascii,Native2AsciiAdapterFactory,getAdapter,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.native2ascii,Native2AsciiAdapterFactory,resolveClassName,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,scanRoots,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,scanRoots,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,scandir,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,scandir,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,checkRemoteSensitivity,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,checkRemoteSensitivity,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,checkRemoteSensitivity,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,AntFTPFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,getRelativePath,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,isFunctioningAsDirectory,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,isFunctioningAsDirectory,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,checkAttributes,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,transferFiles,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,transferFiles,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,transferFiles,Missing default
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,createParents,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,findFileName,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,getFile,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,makeRemoteDir,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,makeRemoteDir,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,handleMkDirFailure,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,wakeUpTransferIntervalExpired,Magic Number
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Empty catch clause
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Long Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,execute,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,getAction,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTP,getAction,Missing default
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,scanRoots,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,scanRoots,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,scandir,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,scandir,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,checkRemoteSensitivity,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,checkRemoteSensitivity,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,checkRemoteSensitivity,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,AntFTPFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,FTPDirectoryScanner,getRelativePath,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,AntFTPFile,AntFTPFile,Complex Conditional
ant,org.apache.tools.ant.taskdefs.optional.net,AntFTPFile,getRelativePath,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,Action,getAction,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,Action,getAction,Missing default
ant,org.apache.tools.ant.taskdefs.optional.net,FTPConfigurator,configure,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTPConfigurator,configure,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTPTask,checkAttributes,Complex Method
ant,org.apache.tools.ant.taskdefs.optional.net,FTPTask,mustSplit,Long Statement
ant,org.apache.tools.ant.taskdefs.optional.net,FTPTask,createMirror,Long Statement
