Project Name,Package Name,Type Name,Method Name,Code Smell
ant,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant,org.apache.tools.ant.types,CommandlineJavaTest,testAssertions,Long Statement
ant,org.apache.tools.ant.types,CommandlineJavaTest,testAssertions,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testAwkCommand,Magic Number
ant,org.apache.tools.ant.types,CommandlineTest,testPrefixSuffixLine,Magic Number
ant,org.apache.tools.ant.types,DescriptionTest,targets,Long Statement
ant,org.apache.tools.ant.types,FilterSetTest,testNestedFilterSets,Magic Number
ant,org.apache.tools.ant.types,FilterSetTest,compareFiles,Complex Conditional
ant,org.apache.tools.ant.types,MapperTest,testNested,Magic Number
ant,org.apache.tools.ant.types,MapperTest,testChained,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorUnixStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testRelativePathUnixStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItemsNoDrive,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixFSTwoItems,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixPS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixPS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixPS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixPS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyleUnixPS,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorMixedStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorMixedStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorMixedStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testConstructorMixedStyle,Magic Number
ant,org.apache.tools.ant.types,PathTest,testAppending,Magic Number
ant,org.apache.tools.ant.types,PathTest,testAppending,Magic Number
ant,org.apache.tools.ant.types,PathTest,testAppending,Magic Number
ant,org.apache.tools.ant.types,PathTest,testAppending,Magic Number
ant,org.apache.tools.ant.types,PathTest,testAppending,Magic Number
ant,org.apache.tools.ant.types,PermissionsTest,testExit,Magic Number
ant,org.apache.tools.ant.types,PermissionsTest,testExit,Magic Number
ant,org.apache.tools.ant.types,PolyTest,targets,Long Statement
ant,org.apache.tools.ant.types,TarFileSetTest,testAttributes,Long Statement
ant,org.apache.tools.ant.types,XMLCatalogTest,testEmptyCatalogResolve,Long Statement
ant,org.apache.tools.ant.types,XMLCatalogTest,testNonExistentEntry,Long Statement
ant,org.apache.tools.ant.types,ZipFileSetTest,testAttributes,Long Statement
ant,org.apache.tools.ant.types.optional.depend,DependScanner,scan,Long Statement
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testBasicSet,Magic Number
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testSmallSet,Magic Number
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParam,Magic Number
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParamInner,Long Statement
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParamInner,Long Statement
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParamInner,Long Statement
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParamInner,Long Statement
ant,org.apache.tools.ant.types.optional.depend,ClassFileSetTest,testMethodParamInner,Magic Number
ant,org.apache.tools.ant.types.optional.image,Arc,executeDrawOperation,Long Statement
ant,org.apache.tools.ant.types.optional.image,Arc,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.image,Arc,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.image,ColorMapper,getColorByName,Complex Method
ant,org.apache.tools.ant.types.optional.image,ColorMapper,getColorByName,Missing default
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Complex Method
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Long Statement
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.image,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Arc,executeDrawOperation,Long Statement
ant,org.apache.tools.ant.types.optional.imageio,Arc,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Arc,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,ColorMapper,getColorByName,Complex Method
ant,org.apache.tools.ant.types.optional.imageio,ColorMapper,getColorByName,Missing default
ant,org.apache.tools.ant.types.optional.imageio,Rectangle,executeDrawOperation,Complex Method
ant,org.apache.tools.ant.types.optional.imageio,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rectangle,executeDrawOperation,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,setAngle,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,performRotate,Long Statement
ant,org.apache.tools.ant.types.optional.imageio,Rotate,performRotate,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,getBoundingBox,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,getBoundingBox,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,getBoundingBox,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,getBoundingBox,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Rotate,getBoundingBox,Magic Number
ant,org.apache.tools.ant.types.optional.imageio,Scale,performScale,Long Statement
ant,org.apache.tools.ant.types.resources,AbstractClasspathResource,getInputStream,Long Statement
ant,org.apache.tools.ant.types.resources,Difference,getCollection,Long Statement
ant,org.apache.tools.ant.types.resources,Difference,getCollection,Magic Number
ant,org.apache.tools.ant.types.resources,FileResource,setFile,Complex Conditional
ant,org.apache.tools.ant.types.resources,FileResource,equals,Long Statement
ant,org.apache.tools.ant.types.resources,Files,hasPatterns,Long Statement
ant,org.apache.tools.ant.types.resources,Intersect,getCollection,Long Statement
ant,org.apache.tools.ant.types.resources,Intersect,getCollection,Magic Number
ant,org.apache.tools.ant.types.resources,JavaResource,compareTo,Complex Method
ant,org.apache.tools.ant.types.resources,Last,getCollection,Complex Conditional
ant,org.apache.tools.ant.types.resources,MappedResourceCollection,getCollection,Long Statement
ant,org.apache.tools.ant.types.resources,ResourceDecorator,hashCode,Magic Number
ant,org.apache.tools.ant.types.resources,ResourceList,open,Long Statement
ant,org.apache.tools.ant.types.resources,ResourceList,parse,Empty catch clause
ant,org.apache.tools.ant.types.resources,Tokens,getCollection,Long Statement
ant,org.apache.tools.ant.types.resources,URLResource,setRefid,Complex Conditional
ant,org.apache.tools.ant.types.resources,URLResource,isExists,Magic Number
ant,org.apache.tools.ant.types.resources,FileResourceTest,setUp,Long Statement
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,size,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,next,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,hasNext,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testLazyLoading,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testLazyLoading,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testLazyLoading,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,LazyResourceCollectionTest,testCaching,Magic Number
ant,org.apache.tools.ant.types.resources,StringResourceCollection,size,Magic Number
ant,org.apache.tools.ant.types.resources,StringResourceIterator,next,Magic Number
ant,org.apache.tools.ant.types.resources,StringResourceIterator,hasNext,Magic Number
ant,org.apache.tools.ant.types.resources,TarResourceTest,testUncompressSource,Long Statement
ant,org.apache.tools.ant.types.resources.comparators,FileSystem,file,Long Statement
ant,org.apache.tools.ant.types.resources.comparators,FileSystem,compare,Long Statement
ant,org.apache.tools.ant.types.resources.comparators,Reverse,resourceCompare,Long Statement
ant,org.apache.tools.ant.types.resources.selectors,Date,isSelected,Long Statement
ant,org.apache.tools.ant.types.resources.selectors,Majority,isSelected,Complex Conditional
ant,org.apache.tools.ant.types.resources.selectors,Majority,isSelected,Complex Conditional
ant,org.apache.tools.ant.types.resources.selectors,Majority,isSelected,Magic Number
ant,org.apache.tools.ant.types.resources.selectors,Majority,isSelected,Magic Number
ant,org.apache.tools.ant.types.resources.selectors,Name,modify,Complex Conditional
ant,org.apache.tools.ant.types.resources.selectors,Type,isSelected,Magic Number
ant,org.apache.tools.ant.types.selectors,AbstractSelectorContainer,validate,Long Statement
ant,org.apache.tools.ant.types.selectors,BaseSelectorContainer,validate,Long Statement
ant,org.apache.tools.ant.types.selectors,ContainsSelector,toString,Long Statement
ant,org.apache.tools.ant.types.selectors,ContainsSelector,isSelected,Complex Method
ant,org.apache.tools.ant.types.selectors,ContainsSelector,isSelected,Long Statement
ant,org.apache.tools.ant.types.selectors,DateSelector,setParameters,Complex Method
ant,org.apache.tools.ant.types.selectors,DateSelector,verifySettings,Long Statement
ant,org.apache.tools.ant.types.selectors,DifferentSelector,selectionTest,Long Statement
ant,org.apache.tools.ant.types.selectors,OwnedBySelector,isSelected,Empty catch clause
ant,org.apache.tools.ant.types.selectors,OwnedBySelector,isSelected,Long Statement
ant,org.apache.tools.ant.types.selectors,PosixGroupSelector,isSelected,Empty catch clause
ant,org.apache.tools.ant.types.selectors,PosixGroupSelector,isSelected,Long Statement
ant,org.apache.tools.ant.types.selectors,PosixPermissionsSelector,setPermissions,Magic Number
ant,org.apache.tools.ant.types.selectors,PosixPermissionsSelector,setPermissions,Magic Number
ant,org.apache.tools.ant.types.selectors,PosixPermissionsSelector,isSelected,Empty catch clause
ant,org.apache.tools.ant.types.selectors,PosixPermissionsSelector,isSelected,Long Statement
ant,org.apache.tools.ant.types.selectors,SelectorUtils,matchPath,Complex Method
ant,org.apache.tools.ant.types.selectors,SelectorUtils,match,Complex Method
ant,org.apache.tools.ant.types.selectors,SelectorUtils,tokenizePathAsArray,Complex Method
ant,org.apache.tools.ant.types.selectors,SelectorUtils,isOutOfDate,Long Statement
ant,org.apache.tools.ant.types.selectors,SizeSelector,setUnits,Complex Method
ant,org.apache.tools.ant.types.selectors,SizeSelector,getValues,Long Statement
ant,org.apache.tools.ant.types.selectors,ByteUnits,getValues,Long Statement
ant,org.apache.tools.ant.types.selectors,TokenizedPath,findFile,Complex Method
ant,org.apache.tools.ant.types.selectors,BaseSelectorTest,tearDown,Empty catch clause
ant,org.apache.tools.ant.types.selectors,TaskdefForMakingBed,tearDown,Empty catch clause
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testValidateRange,Long Statement
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testValidateFormat,Long Statement
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Long Statement
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourAfterWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Long Statement
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DateSelectorTest,testSelectionBehaviourBeforeWithGranularity,Magic Number
ant,org.apache.tools.ant.types.selectors,DependSelectorTest,testMergeMapper,Magic Number
ant,org.apache.tools.ant.types.selectors,DepthSelectorTest,testValidateDepth,Magic Number
ant,org.apache.tools.ant.types.selectors,DepthSelectorTest,testValidateDepth,Magic Number
ant,org.apache.tools.ant.types.selectors,DepthSelectorTest,testSelectionBehaviourMinMax,Magic Number
ant,org.apache.tools.ant.types.selectors,DepthSelectorTest,testSelectionBehaviourMinMax,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,testDelayUpdateTargetFinished,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,testDelayUpdateBuildFinished,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,doDelayUpdateTest,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,doDelayUpdateTest,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,getAlgoName,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,doTest,Long Statement
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,testScenario1,Long Statement
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,testScenario2,Long Statement
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,doScenarioTest,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,doScenarioTest,Magic Number
ant,org.apache.tools.ant.types.selectors,ModifiedSelectorTest,resolve,Long Statement
ant,org.apache.tools.ant.types.selectors,PosixGroupSelectorTest,setUp,Long Statement
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testValidateValue,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testValidateAttributeUnits,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourLess,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourMore,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourEqual,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourKilo,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourKibi,Magic Number
ant,org.apache.tools.ant.types.selectors,SizeSelectorTest,testSelectionBehaviourTibi,Magic Number
ant,org.apache.tools.ant.types.selectors,TokenizedPatternTest,testTokenization,Magic Number
ant,org.apache.tools.ant.types.selectors,TokenizedPatternTest,testWithoutLastToken,Long Statement
ant,org.apache.tools.ant.types.selectors.modifiedselector,ChecksumAlgorithm,getValue,Empty catch clause
ant,org.apache.tools.ant.types.selectors.modifiedselector,ChecksumAlgorithm,getValue,Long Statement
ant,org.apache.tools.ant.types.selectors.modifiedselector,DigestAlgorithm,initMessageDigest,Complex Conditional
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,configure,Complex Method
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,configure,Long Statement
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,isSelected,Long Identifier
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,isSelected,Long Statement
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,setSelres,Long Identifier
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,useParameter,Complex Method
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,tryToSetAParameter,Empty catch clause
ant,org.apache.tools.ant.types.selectors.modifiedselector,ModifiedSelector,toString,Long Statement
ant,org.apache.tools.ant.types.selectors.modifiedselector,PropertiesfileCache,load,Complex Conditional
ant,org.apache.tools.ant.types.spi,Service,getAsStream,Long Statement
ant,org.apache.tools.ant.util,Base64Converter,encode,Magic Number
ant,org.apache.tools.ant.util,Base64Converter,encode,Magic Number
ant,org.apache.tools.ant.util,Base64Converter,encode,Magic Number
ant,org.apache.tools.ant.util,Base64Converter,encode,Magic Number
ant,org.apache.tools.ant.util,ChainedMapper,mapFileName,Long Statement
ant,org.apache.tools.ant.util,ClasspathUtils,getClassLoaderForPath,Long Parameter List
ant,org.apache.tools.ant.util,ClasspathUtils,newInstance,Long Statement
ant,org.apache.tools.ant.util,ClasspathUtils,newInstance,Long Statement
ant,org.apache.tools.ant.util,ClasspathUtils,getClassLoader,Long Statement
ant,org.apache.tools.ant.util,Delegate,getClassLoader,Long Statement
ant,org.apache.tools.ant.util,CompositeMapper,mapFileName,Long Statement
ant,org.apache.tools.ant.util,ContainerMapper,add,Complex Conditional
ant,org.apache.tools.ant.util,ContainerMapper,add,Long Statement
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Complex Conditional
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
ant,org.apache.tools.ant.util,DateUtils,getPhaseOfMoon,Magic Number
